country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status
USA,MDU RESOURCES GROUP,MDU,MDU RESOURCES GROUP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ONEOK,OKE,ONEOK INC /NEW/,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PRICELINE.COM,,,,0.0,needs_review
USA,QUICKSILVER RESOURCES,,,,0.0,needs_review
USA,SANDRIDGE ENERGY,SD,SANDRIDGE ENERGY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,STEEL DYNAMICS,STLD,STEEL DYNAMICS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,URBAN OUTFITTERS,URBN,URBAN OUTFITTERS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VMWARE A,,,,0.0,needs_review
USA,WHITE MOUNTAIN INSURANCE,,,,0.0,needs_review
USA,ADC TELECOMMUNICATIONS,,,,0.0,needs_review
USA,BEAR STEARNS COS,,,,0.0,needs_review
USA,BROADRIDGE FINANCIAL,,,,0.0,needs_review
USA,BROWN & BROWN,BRO,"BROWN & BROWN, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BRUNSWICK CORP,BC,BRUNSWICK CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CAREER EDUCATION CORP,,,,0.0,needs_review
USA,CIT GROUP,,,,0.0,needs_review
USA,COLONIAL BANCGROUP,,,,0.0,needs_review
USA,COOPER COS,,,,0.0,needs_review
USA,FIRST HORIZON NATIONAL,FHN,First Horizon National Corp. / First Horizon Corporation,web_verified_round2:https://www.nasdaq.com/press-release/first-horizon-announces-parent-company-name-change-2020-11-20,0.98,verified_us_web_high_confidence
USA,HANESBRANDS,,,,0.0,needs_review
USA,HARMAN INTERNATIONAL IND,,,,0.0,needs_review
USA,HEALTH MANAGEMENT ASSO.,,,,0.0,needs_review
USA,IDEARC,,,,0.0,needs_review
USA,ISTAR FINANCIAL,,,,0.0,needs_review
USA,LEAR CORP,LEA,LEAR CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LINCARE HOLDINGS,,,,0.0,needs_review
USA,LIZ CLAIBORNE,,,,0.0,needs_review
USA,MASSEY ENERGY CO,,,,0.0,needs_review
USA,MCCLATCHY CO A,,,,0.0,needs_review
USA,NOVELLUS SYSTEMS,,,,0.0,needs_review
USA,PDL BIOPHARMA,,,,0.0,needs_review
USA,QLOGIC CORP,,,,0.0,needs_review
USA,RADIOSHACK CORP,,,,0.0,needs_review
USA,SANMINA - SCI CORP,,,,0.0,needs_review
USA,SMURFIT-STONE CONTAINER,,,,0.0,needs_review
USA,TCF FINANCIAL CORP,,,,0.0,needs_review
USA,TELEPHONE & DATA SYS SPC,,,,0.0,needs_review
USA,TELLABS,,,,0.0,needs_review
USA,WENDY'S INTERNATIONAL,,,,0.0,needs_review
TAIWAN,FARGLORY DEVELOPERS CO,5522,Farglory,FinLab company_basic_info:英文簡稱,0.9321,verified_tw_reference_fuzzy
TAIWAN,FENG HSIN IRON & STEEL,2015,豐興鋼鐵股份有限公司 / FH,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,COMPEQ MANUFACTURING CO,2313,COMPEQ,FinLab company_basic_info:英文簡稱,0.92,verified_tw_reference_fuzzy
TAIWAN,KINPO ELECTRONICS,2312,KINPO,FinLab company_basic_info:英文簡稱,0.9194,verified_tw_reference_fuzzy
TAIWAN,MICRO-STAR INTERNATIONAL,2377,微星科技股份有限公司 / MSI,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,ORIENTAL UNION CHEMICAL,1710,東聯化學股份有限公司 / OUCC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,RITEK CORP,2349,RITEK,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,TAIWAN NAVIGATION CO,2617,台灣航業股份有限公司 / TNC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,WATERLAND FINANCIAL,2889,"IBF Financial Holdings Co., Ltd., formerly Waterland Financial Holdings",Round4 conflict review: https://markets.ft.com/data/equities/tearsheet/profile?s=2889%3ATAI | https://uk.marketscreener.com/quote/stock/IBF-FINANCIAL-HOLDINGS-CO-6495205/,0.97,verified_historical_round4
TAIWAN,YIEH PHUI ENTERPRISE,2023,燁輝企業股份有限公司 / YP,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,YUEN FOONG YU PAPER MFG,1907,永豐餘投資控股股份有限公司 / YFY,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,ZYXEL COMMUNICATIONS,3704,Zyxel Group,FinLab company_basic_info:英文簡稱,0.915,verified_tw_reference_fuzzy
USA,AIRGAS,,,,0.0,needs_review
USA,BLACKROCK A,BLK,"BlackRock, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CALPINE CORP,,,,0.0,needs_review
USA,CERNER CORP,,,,0.0,needs_review
USA,CROWN HOLDINGS,CCK,"CROWN HOLDINGS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,EATON VANCE CORP NV,,,,0.0,needs_review
USA,EDWARDS LIFESCIENCES,EW,Edwards Lifesciences Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FMC CORP,FMC,FMC CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,IHS INC A,IHS,IHS Holding Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JEFFERIES GROUP,,,,0.0,needs_review
USA,LENDER PROCESSING SVCS,,,,0.0,needs_review
USA,MAXIM INTEGRATED PRDCTS,,,,0.0,needs_review
USA,METAVANTE HOLDING,,,,0.0,needs_review
USA,MYRIAD GENETICS,MYGN,MYRIAD GENETICS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NUANCE COMMUNICATIONS,NUAN,"Nuance Communications, Inc.",web_verified_round2:https://www.sec.gov/Archives/edgar/data/1002517/000114036121017650/nt10023637x2_defm14a.htm,0.98,verified_us_web_high_confidence
USA,PEPSIAMERICAS,,,,0.0,needs_review
USA,RAYONIER,RYN,RAYONIER INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,RED HAT,,,,0.0,needs_review
USA,SBA COMMUNICATIONS A,SBAC,SBA COMMUNICATIONS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,URS CORP,,,,0.0,needs_review
USA,WATSON PHARMACEUTICALS,,,,0.0,needs_review
USA,AMYLIN PHARMACEUTICALS,,,,0.0,needs_review
USA,EASTMAN KODAK CO,KODK,EASTMAN KODAK CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,GANNETT CO,GCI,"Gannett Co., Inc.",web_verified_round2:https://www.sec.gov/cgi-bin/browse-edgar?CIK=GCI&action=getcompany&owner=exclude,0.95,verified_us_web_high_confidence
USA,GENERAL MOTORS CORP,GM,General Motors Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HEALTH NET,,,,0.0,needs_review
USA,HUNTINGTON BANCSHARES,HBAN,Huntington Bancshares Incorporated - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,LEXMARK INTERNATIONAL A,,,,0.0,needs_review
USA,MACERICH CO,MAC,MACERICH CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MGM MIRAGE,,,,0.0,needs_review
USA,RELIANT ENERGY,,,,0.0,needs_review
USA,SYNOVUS FINANCIAL CORP,,,,0.0,needs_review
USA,TEREX CORP,TEX,TEREX CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UDR,UDR,"UDR, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ZIONS BANCORP,ZION,"Zions Bancorporation, N.A.",web_verified_round2:https://www.sec.gov/cgi-bin/browse-edgar?CIK=ZION&action=getcompany&owner=exclude,0.95,verified_us_web_high_confidence
TAIWAN,CAPITAL SECURITIES CORP,6005,群益金鼎證券股份有限公司 / CSC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,CHICONY ELECTRONICS CO,2385,CHICONY,FinLab company_basic_info:英文簡稱,0.9268,verified_tw_reference_fuzzy
TAIWAN,CLEVO COMPANY,2362,CLEVO CO.,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,CORETRONIC CORPORATION,5371,Coretronic,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,CSBC CORP,2208,CSBC,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,EVERGREEN INTERNATIONAL,2607,Evergreen International Storage & Transport Corp,Round4 conflict review: https://markets.ft.com/data/equities/tearsheet/profile?s=2607%3ATAI | https://stockanalysis.com/quote/tpe/2607/,0.97,verified_historical_round4
TAIWAN,FORMOSA INT'L HOTELS,2707,晶華國際酒店股份有限公司 / GFRT,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,GLOBAL UNICHIP CORP,3443,創意電子股份有限公司 / GUC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,PHISON ELECTRONICS CORP,8299,Phison,FinLab company_basic_info:英文簡稱,0.9233,verified_tw_reference_fuzzy
TAIWAN,PIXART IMAGING,3227,原相科技股份有限公司 / PXI,Round3 official audit: FinLab company_basic_info + TPEx official reference,0.99,verified_tw_official_round3
TAIWAN,RUENTEX INDUSTRIES,2915,RUENTEX IND.LTD,FinLab company_basic_info:英文簡稱,0.9511,verified_tw_reference_fuzzy
TAIWAN,SIMPLO TECHNOLOGY CO,6121,新普科技股份有限公司 / SMP,Round3 official audit: FinLab company_basic_info + TPEx official reference,0.99,verified_tw_official_round3
TAIWAN,SINCERE NAVIGATION,2605,Sincere Navigation Corporation / 新興航運,Round4 conflict review: https://www.snc.com.tw/en/investors/ | https://ca.marketscreener.com/quote/stock/SINCERE-NAVIGATION-CORPOR-6495337/,0.97,verified_conflict_round4
TAIWAN,VIA TECHNOLOGIES,2388,威盛電子股份有限公司 / VIA,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,WINBOND ELECTRONICS CORP,2344,華邦電子股份有限公司 / WEC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,WINTEK,2384,Wintek Corporation / 勝華科技,Round4 conflict review: https://www.twse.com.tw/downloads/zh/about/company/factbook/2016/1.07.html | https://in.marketscreener.com/quote/stock/WINTEK-CORPORATION-6491707/,0.97,verified_historical_round4
TAIWAN,WPG HOLDINGS CO,3702,WPG,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,YOUNG FAST OPTOELECTRONI,3622,洋華光電股份有限公司 / YFO,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
USA,BUCYRUS INT'L,,,,0.0,needs_review
USA,DOLLAR GENERAL CORP,DG,DOLLAR GENERAL CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,F5 NETWORKS,,,,0.0,needs_review
USA,HUMAN GENOME SCIENCES,,,,0.0,needs_review
USA,NETFLIX,NFLX,NETFLIX INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VERISK ANALYTICS A,VRSK,"Verisk Analytics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DST SYSTEMS,,,,0.0,needs_review
USA,MIRANT CORP,,,,0.0,needs_review
USA,PATTERSON-UTI ENERGY,PTEN,PATTERSON UTI ENERGY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SUNPOWER CORP A,SPWR,SunPower Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SUNPOWER CORP B,SPWR,SunPower Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,CHINA LIFE INSURANCE CO,2823,China Life Insurance (Taiwan) / KGI Life predecessor,Round4 conflict review: https://service.kgilife.com.tw/wps/portal/kgilife/investor-relations-en/about-chinalife/Company-profile | https://cbonds.com/stocks/TW0002823002/,0.97,verified_historical_round4
TAIWAN,FORMOSA SUMCO TECHNOLOGY,3532,台塑勝高科技股份有限公司 / FST,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
USA,CONTINENTAL RESOURCES,CLR,"Continental Resources, Inc.",web_verified_round2:https://www.sec.gov/Archives/edgar/data/732834/000095017023018882/R18.htm,0.94,verified_us_web_high_confidence
USA,GREEN MOUNT COF ROASTERS,,,,0.0,needs_review
USA,HCA HOLDINGS,,,,0.0,needs_review
USA,HERTZ GLOBAL HOLDING,HTZ,"HERTZ GLOBAL HOLDINGS, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,KINDER MORGAN,KMI,"KINDER MORGAN, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LULULEMON ATHLETICA,LULU,lululemon athletica inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NIELSEN HOLDINGS,,,,0.0,needs_review
USA,SIRIUS XM RADIO,,,,0.0,needs_review
USA,WALTER ENERGY,,,,0.0,needs_review
USA,AMERICAN EAGLE OUTF.,,,,0.0,needs_review
USA,MEMC ELECTRONIC MATRLS,,,,0.0,needs_review
USA,TELEPHONE & DATA SYSTEMS,,,,0.0,needs_review
USA,TRANSATLANTIC HOLDINGS,,,,0.0,needs_review
USA,VALIDUS HOLDINGS,,,,0.0,needs_review
USA,AFFILIATED MANAGERS GRP,,,,0.0,needs_review
USA,ALBEMARLE CORP,ALB,ALBEMARLE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AMERICAN CAPITAL AGENCY,,,,0.0,needs_review
USA,ANSYS,,,,0.0,needs_review
USA,CHARTER COMMUNICATION A,,,,0.0,needs_review
USA,CMS ENERGY CORP,CMS,CMS ENERGY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CORE LABORATORIES,CLB,Core Laboratories Inc. Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,DELPHI AUTOMOTIVE PLC,,,,0.0,needs_review
USA,DICKS SPORTING GOODS,DKS,"DICK'S Sporting Goods, Inc.",web_verified_round2:https://investors.dicks.com/resources/investor-faqs/default.aspx,0.99,verified_us_web_high_confidence
USA,EQUINIX,EQIX,EQUINIX INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FIRST REPUBLIC BANK,,,,0.0,needs_review
USA,LINKEDIN CORP A,,,,0.0,needs_review
USA,PVH CORP,PVH,PVH Corp. Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,RACKSPACE HOSTING,,,,0.0,needs_review
USA,REGENERON PHARMACEUTICAL,,,,0.0,needs_review
USA,SENSATA TECH HLDG,,,,0.0,needs_review
USA,TRACTOR SUPPLY CO,TSCO,Tractor Supply Company - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,TRANSDIGM GROUP INC,TDG,TransDigm Group INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TRIMBLE NAVIGATION,,,,0.0,needs_review
USA,ULTA SALON COSME & FRAGR,,,,0.0,needs_review
USA,VERIFONE SYSTEMS,,,,0.0,needs_review
USA,WYNDHAM WORLDWIDE,,,,0.0,needs_review
USA,ARCH COAL,,,,0.0,needs_review
USA,COVANCE,,,,0.0,needs_review
TAIWAN,AIRTAC INTERNATIONAL,1590,AIRTAC,FinLab company_basic_info:英文簡稱,0.92,verified_tw_reference_fuzzy
TAIWAN,CTCI CORP,9933,CTCI,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,ZHEN DING TECHNOLOGY,4958,臻鼎科技控股股份有限公司 / ZDT,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
USA,ASHLAND,ASH,ASHLAND INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BIOMARIN PHARMACEUTICAL,BMRN,BIOMARIN PHARMACEUTICAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CHENIERE ENERGY,LNG,"Cheniere Energy, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ONYX PHARMACEUTICALS,,,,0.0,needs_review
USA,RAYMOND JAMES FINANCIAL,RJF,RAYMOND JAMES FINANCIAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,REALOGY HOLDINGS CORP,,,,0.0,needs_review
USA,TESORO CORP,,,,0.0,needs_review
USA,TRIPADVISOR,TRIP,"TripAdvisor, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ZOETIS A,ZTS,Zoetis Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ALLEGHENY TECHNOLOGIES,,,,0.0,needs_review
USA,CLIFFS NATURAL RESOURCES,,,,0.0,needs_review
USA,DOLBY LABORATORIES A,DLB,"Dolby Laboratories, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,GOODYEAR TIRE & RUBBER,GT,The Goodyear Tire & Rubber Company - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,NEWFIELD EXPLORATION CO,,,,0.0,needs_review
USA,PITNEY BOWES,PBI,Pitney Bowes Inc. Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,US STEEL CORP,,,,0.0,needs_review
TAIWAN,ETERNAL CHEMICAL CO,1717,ETERNAL,FinLab company_basic_info:英文簡稱,0.9337,verified_tw_reference_fuzzy
TAIWAN,MACRONIX INTERNATIONAL,2337,Macronix,FinLab company_basic_info:英文簡稱,0.9264,verified_tw_reference_fuzzy
TAIWAN,RICHTEK TECHNOLOGY CORP,6286,Richtek Technology Corporation,Round4 conflict review: https://www.mediatek.com/press-room/mediatek-announces-tender-offer-for-richtek | https://www.digitimes.com/news/a20160120PD204.html,0.97,verified_historical_round4
USA,AMERICAN AIRLINES GROUP,AAL,American Airlines Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,INT'L GAME TECHNOLOGY,,,,0.0,needs_review
USA,LEIDOS HOLDINGS,LDOS,"Leidos Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ROWAN COS,,,,0.0,needs_review
TAIWAN,INOTERA MEMORIES (ATM),3474,"Inotera Memories, Inc. / 華亞科技",Same issuer as INOTERA MEMORIES; ATM line mapped to historical ticker 3474 for MSCI event identity.,0.99,verified_tw_historical_round7
TAIWAN,CHINA PETROCHEMICAL DEV,1314,China Petrochemical Development Corporation,Round7 current-code discovery: Yahoo Finance search matched `China Petrochemical Development Corporation`/1314.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: CPDC | 中國石油化學工業開發(股)公司 | 中石化,1.0000,verified_tw_current_round7
TAIWAN,LEE CHANG YUNG CHEM IND,1704,LCY Chemical Corp. / 李長榮化學,Round7b Manual high-confidence: LCY Chemical Corp. is TWSE 1704; MSCI abbreviation Lee Chang Yung Chem Ind.,0.99,verified_tw_current_round7b
TAIWAN,NAN KANG RUBBER TIRE CO,2101,"Nankang Rubber Tire Corp.,Ltd.","Round7b variant current-code discovery: Yahoo Finance search matched `Nankang Rubber Tire Corp.,Ltd.`/2101.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: NK | 南港 | 南港輪胎股份有限公司",0.9744,verified_tw_current_round7b
USA,ACUITY BRANDS,,,,0.0,needs_review
USA,ALNYLAM PHARMACEUTICALS,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ARAMARK,ARMK,Aramark,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AXALTA COATING SYSTEMS,AXTA,Axalta Coating Systems Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BRIXMOR PROPERTY GROUP,BRX,Brixmor Property Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CDK GLOBAL HOLDINGS,,,,0.0,needs_review
USA,CENTENE CORP,CNC,CENTENE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CITIZENS FINANCIAL GROUP,CFG,"Citizens Financial Group, Inc. Common Stock",NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,ENVISION HEALTHCARE,,,,0.0,needs_review
USA,EXTRA SPACE STORAGE,EXR,Extra Space Storage Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FORTUNE BRANDS HOME & SE,,,,0.0,needs_review
USA,FREESCALE SEMICONDUCTOR,,,,0.0,needs_review
USA,GALLAGHER (ARTHUR J.),,,,0.0,needs_review
USA,GARTNER,IT,GARTNER INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JONES LANG LASALLE,JLL,JONES LANG LASALLE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PACKAGING CORP OF AMER,,,,0.0,needs_review
USA,PUMA BIOTECHNOLOGY,PBYI,"PUMA BIOTECHNOLOGY, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,RITE AID CORP,,,,0.0,needs_review
USA,SPLUNK,,,,0.0,needs_review
USA,SUNEDISON,,,,0.0,needs_review
USA,WABCO,,,,0.0,needs_review
USA,WHITEWAVE FOODS CO A,,,,0.0,needs_review
USA,AVON PRODUCTS,,,,0.0,needs_review
USA,CREE INC,,,,0.0,needs_review
USA,FOSSIL GROUP,FOSL,"Fossil Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JOY GLOBAL,,,,0.0,needs_review
USA,NOBLE CORP PLC,NE,Noble Corp plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OWENS-ILLINOIS,,,,0.0,needs_review
USA,QEP RESOURCES,,,,0.0,needs_review
USA,SPX CORP,,,,0.0,needs_review
USA,SUPERIOR ENERGY SERVICES,,,,0.0,needs_review
TAIWAN,CASETEK HOLDINGS,5264,Casetek Holdings Limited,Round7 official historical delisted source: TWSE EN suspendListing official delist_date=2021/01/15,1.0000,verified_tw_historical_round7
TAIWAN,FAR EAST DEPT STORES,2903,"Far Eastern Department Stores, Ltd. / 遠東百貨",Round8 Yahoo Finance/Google query: Far Eastern Department Stores Taiwan stock -> 2903.TW,0.99,verified_tw_yahoo_google_round8
TAIWAN,FARGLORY LAND DEV,5522,Farglory,FinLab company_basic_info:英文簡稱,0.9371,verified_tw_reference_fuzzy
TAIWAN,FORMOSA INTL HOTELS,2707,Formosa International Hotels Corporation / 晶華,Round8 Yahoo Finance query: Formosa International Hotels -> 2707.TW,0.99,verified_tw_yahoo_google_round8
TAIWAN,SCINOPHARM TAIWAN,1789,"ScinoPharm Taiwan, Ltd.","Round7 current-code discovery: Yahoo Finance search matched `ScinoPharm Taiwan, Ltd.`/1789.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: SPT | 台灣神隆股份有限公司 | 神隆",1.0000,verified_tw_current_round7
USA,CADENCE DESIGN SYSTEMS,CDNS,CADENCE DESIGN SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
