country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status
USA,GENERAL MOTORS CORP,GM,General Motors Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HEALTH NET,,,,0.0,needs_review
USA,HUNTINGTON BANCSHARES,HBAN,Huntington Bancshares Incorporated - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,LEXMARK INTERNATIONAL A,,,,0.0,needs_review
USA,MACERICH CO,MAC,MACERICH CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MGM MIRAGE,,,,0.0,needs_review
USA,RELIANT ENERGY,,,,0.0,needs_review
USA,SYNOVUS FINANCIAL CORP,,,,0.0,needs_review
USA,TEREX CORP,TEX,TEREX CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UDR,UDR,"UDR, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ZIONS BANCORP,,,,0.0,needs_review
TAIWAN,CAPITAL SECURITIES CORP,,,,0.0,needs_review
TAIWAN,CHICONY ELECTRONICS CO,,,,0.0,needs_review
TAIWAN,CLEVO COMPANY,2362,CLEVO CO.,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,CORETRONIC CORPORATION,5371,Coretronic,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,CSBC CORP,2208,CSBC,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,EVERGREEN INTERNATIONAL,,,,0.0,needs_review
TAIWAN,FORMOSA INT'L HOTELS,,,,0.0,needs_review
TAIWAN,GLOBAL UNICHIP CORP,,,,0.0,needs_review
TAIWAN,PHISON ELECTRONICS CORP,,,,0.0,needs_review
TAIWAN,PIXART IMAGING,,,,0.0,needs_review
TAIWAN,RUENTEX INDUSTRIES,,,,0.0,needs_review
TAIWAN,SIMPLO TECHNOLOGY CO,,,,0.0,needs_review
TAIWAN,SINCERE NAVIGATION,,,,0.0,needs_review
TAIWAN,VIA TECHNOLOGIES,,,,0.0,needs_review
TAIWAN,WINBOND ELECTRONICS CORP,,,,0.0,needs_review
TAIWAN,WINTEK,,,,0.0,needs_review
TAIWAN,WPG HOLDINGS CO,3702,WPG,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,YOUNG FAST OPTOELECTRONI,,,,0.0,needs_review
USA,BUCYRUS INT'L,,,,0.0,needs_review
USA,DOLLAR GENERAL CORP,DG,DOLLAR GENERAL CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,F5 NETWORKS,,,,0.0,needs_review
USA,HUMAN GENOME SCIENCES,,,,0.0,needs_review
USA,NETFLIX,NFLX,NETFLIX INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VERISK ANALYTICS A,VRSK,"Verisk Analytics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DST SYSTEMS,,,,0.0,needs_review
USA,MIRANT CORP,,,,0.0,needs_review
USA,PATTERSON-UTI ENERGY,PTEN,PATTERSON UTI ENERGY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SUNPOWER CORP A,SPWR,SunPower Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SUNPOWER CORP B,SPWR,SunPower Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,CHINA LIFE INSURANCE CO,,,,0.0,needs_review
TAIWAN,FORMOSA SUMCO TECHNOLOGY,,,,0.0,needs_review
USA,CONTINENTAL RESOURCES,,,,0.0,needs_review
USA,GREEN MOUNT COF ROASTERS,,,,0.0,needs_review
USA,HCA HOLDINGS,,,,0.0,needs_review
USA,HERTZ GLOBAL HOLDING,HTZ,"HERTZ GLOBAL HOLDINGS, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,KINDER MORGAN,KMI,"KINDER MORGAN, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LULULEMON ATHLETICA,LULU,lululemon athletica inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NIELSEN HOLDINGS,,,,0.0,needs_review
USA,SIRIUS XM RADIO,,,,0.0,needs_review
USA,WALTER ENERGY,,,,0.0,needs_review
USA,AMERICAN EAGLE OUTF.,,,,0.0,needs_review
USA,MEMC ELECTRONIC MATRLS,,,,0.0,needs_review
USA,TELEPHONE & DATA SYSTEMS,,,,0.0,needs_review
USA,TRANSATLANTIC HOLDINGS,,,,0.0,needs_review
USA,VALIDUS HOLDINGS,,,,0.0,needs_review
USA,AFFILIATED MANAGERS GRP,,,,0.0,needs_review
USA,ALBEMARLE CORP,ALB,ALBEMARLE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AMERICAN CAPITAL AGENCY,,,,0.0,needs_review
USA,ANSYS,,,,0.0,needs_review
USA,CHARTER COMMUNICATION A,,,,0.0,needs_review
USA,CMS ENERGY CORP,CMS,CMS ENERGY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CORE LABORATORIES,CLB,Core Laboratories Inc. Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,DELPHI AUTOMOTIVE PLC,,,,0.0,needs_review
USA,DICKS SPORTING GOODS,,,,0.0,needs_review
USA,EQUINIX,EQIX,EQUINIX INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FIRST REPUBLIC BANK,,,,0.0,needs_review
USA,LINKEDIN CORP A,,,,0.0,needs_review
USA,PVH CORP,PVH,PVH Corp. Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,RACKSPACE HOSTING,,,,0.0,needs_review
USA,REGENERON PHARMACEUTICAL,,,,0.0,needs_review
USA,SENSATA TECH HLDG,,,,0.0,needs_review
USA,TRACTOR SUPPLY CO,TSCO,Tractor Supply Company - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,TRANSDIGM GROUP INC,TDG,TransDigm Group INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TRIMBLE NAVIGATION,,,,0.0,needs_review
USA,ULTA SALON COSME & FRAGR,,,,0.0,needs_review
USA,VERIFONE SYSTEMS,,,,0.0,needs_review
USA,WYNDHAM WORLDWIDE,,,,0.0,needs_review
USA,ARCH COAL,,,,0.0,needs_review
USA,COVANCE,,,,0.0,needs_review
TAIWAN,AIRTAC INTERNATIONAL,,,,0.0,needs_review
TAIWAN,CTCI CORP,9933,CTCI,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,ZHEN DING TECHNOLOGY,,,,0.0,needs_review
USA,ASHLAND,ASH,ASHLAND INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BIOMARIN PHARMACEUTICAL,BMRN,BIOMARIN PHARMACEUTICAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CHENIERE ENERGY,LNG,"Cheniere Energy, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ONYX PHARMACEUTICALS,,,,0.0,needs_review
USA,RAYMOND JAMES FINANCIAL,RJF,RAYMOND JAMES FINANCIAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,REALOGY HOLDINGS CORP,,,,0.0,needs_review
USA,TESORO CORP,,,,0.0,needs_review
USA,TRIPADVISOR,TRIP,"TripAdvisor, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ZOETIS A,ZTS,Zoetis Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ALLEGHENY TECHNOLOGIES,,,,0.0,needs_review
USA,CLIFFS NATURAL RESOURCES,,,,0.0,needs_review
USA,DOLBY LABORATORIES A,DLB,"Dolby Laboratories, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,GOODYEAR TIRE & RUBBER,GT,The Goodyear Tire & Rubber Company - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,NEWFIELD EXPLORATION CO,,,,0.0,needs_review
USA,PITNEY BOWES,PBI,Pitney Bowes Inc. Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,US STEEL CORP,,,,0.0,needs_review
TAIWAN,ETERNAL CHEMICAL CO,,,,0.0,needs_review
TAIWAN,MACRONIX INTERNATIONAL,,,,0.0,needs_review
TAIWAN,RICHTEK TECHNOLOGY CORP,,,,0.0,needs_review
USA,AMERICAN AIRLINES GROUP,AAL,American Airlines Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,INT'L GAME TECHNOLOGY,,,,0.0,needs_review
USA,LEIDOS HOLDINGS,LDOS,"Leidos Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ROWAN COS,,,,0.0,needs_review
TAIWAN,INOTERA MEMORIES (ATM),,,,0.0,needs_review
TAIWAN,CHINA PETROCHEMICAL DEV,,,,0.0,needs_review
TAIWAN,LEE CHANG YUNG CHEM IND,,,,0.0,needs_review
TAIWAN,NAN KANG RUBBER TIRE CO,,,,0.0,needs_review
USA,ACUITY BRANDS,,,,0.0,needs_review
USA,ALNYLAM PHARMACEUTICALS,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ARAMARK,ARMK,Aramark,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AXALTA COATING SYSTEMS,AXTA,Axalta Coating Systems Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BRIXMOR PROPERTY GROUP,BRX,Brixmor Property Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CDK GLOBAL HOLDINGS,,,,0.0,needs_review
USA,CENTENE CORP,CNC,CENTENE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CITIZENS FINANCIAL GROUP,CFG,"Citizens Financial Group, Inc. Common Stock",NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,ENVISION HEALTHCARE,,,,0.0,needs_review
USA,EXTRA SPACE STORAGE,EXR,Extra Space Storage Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FORTUNE BRANDS HOME & SE,,,,0.0,needs_review
USA,FREESCALE SEMICONDUCTOR,,,,0.0,needs_review
USA,GALLAGHER (ARTHUR J.),,,,0.0,needs_review
USA,GARTNER,IT,GARTNER INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JONES LANG LASALLE,JLL,JONES LANG LASALLE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PACKAGING CORP OF AMER,,,,0.0,needs_review
USA,PUMA BIOTECHNOLOGY,PBYI,"PUMA BIOTECHNOLOGY, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,RITE AID CORP,,,,0.0,needs_review
USA,SPLUNK,,,,0.0,needs_review
USA,SUNEDISON,,,,0.0,needs_review
USA,WABCO,,,,0.0,needs_review
USA,WHITEWAVE FOODS CO A,,,,0.0,needs_review
USA,AVON PRODUCTS,,,,0.0,needs_review
USA,CREE INC,,,,0.0,needs_review
USA,FOSSIL GROUP,FOSL,"Fossil Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JOY GLOBAL,,,,0.0,needs_review
USA,NOBLE CORP PLC,NE,Noble Corp plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OWENS-ILLINOIS,,,,0.0,needs_review
USA,QEP RESOURCES,,,,0.0,needs_review
USA,SPX CORP,,,,0.0,needs_review
USA,SUPERIOR ENERGY SERVICES,,,,0.0,needs_review
TAIWAN,CASETEK HOLDINGS,,,,0.0,needs_review
TAIWAN,FAR EAST DEPT STORES,,,,0.0,needs_review
TAIWAN,FARGLORY LAND DEV,,,,0.0,needs_review
TAIWAN,FORMOSA INTL HOTELS,,,,0.0,needs_review
TAIWAN,SCINOPHARM TAIWAN,,,,0.0,needs_review
USA,CADENCE DESIGN SYSTEMS,CDNS,CADENCE DESIGN SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DOMINOS PIZZA,DPZ,DOMINOS PIZZA INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,IDEXX LABORATORIES,IDXX,"IDEXX Laboratories, Inc. - Common Stock",NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,INGREDION INC,INGR,Ingredion Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NISOURCE (NEW),NI,NISOURCE INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SMITH (A.O.) CORP,,,,0.0,needs_review
USA,VALSPAR CORP,,,,0.0,needs_review
USA,WESTAR ENERGY,,,,0.0,needs_review
USA,CHICAGO BRIDGE AND IRON,,,,0.0,needs_review
USA,GAMESTOP CORP A,GME,GameStop Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LEGG MASON,,,,0.0,needs_review
USA,OCEANEERING INTL,,,,0.0,needs_review
USA,QUANTA SERVICES,PWR,"QUANTA SERVICES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TERADATA,TDC,Teradata Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,WESTLAKE CHEMICAL CORP,,,,0.0,needs_review
TAIWAN,TAIMED BIOLOGICS,,,,0.0,needs_review
TAIWAN,RADIANT OPTO-ELECTRONICS,,,,0.0,needs_review
USA,ALLEGION,ALLE,Allegion plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ARISTA NETWORKS,ANET,"Arista Networks, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ATHENE HLDG LTD CLASS A,,,,0.0,needs_review
USA,CBOE HOLDINGS,,,,0.0,needs_review
USA,EAST WEST BANCORP,EWBC,EAST WEST BANCORP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HD SUPPLY HOLDINGS,,,,0.0,needs_review
USA,HENRY (JACK) & ASSOCIATE,,,,0.0,needs_review
USA,IDEX CORP,IEX,IDEX Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,LENNOX INTERNATIONAL,LII,LENNOX INTERNATIONAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NVR,NVR,NVR INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ROLLINS,ROL,ROLLINS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SS&C TECHNOLOGIES HLDGS,,,,0.0,needs_review
USA,SVB FINANCIAL GROUP,,,,0.0,needs_review
USA,TESARO,,,,0.0,needs_review
USA,VAIL RESORTS,MTN,VAIL RESORTS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VCA,,,,0.0,needs_review
USA,VEEVA SYSTEMS A,VEEV,VEEVA SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DUN & BRADSTREET CORP,,,,0.0,needs_review
USA,EDGEWELL PERSONAL CARE,EPC,EDGEWELL PERSONAL CARE Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FRONTIER COMMUNICATIONS,,,,0.0,needs_review
USA,LIBERTY LILAC C,,,,0.0,needs_review
USA,SOUTHWESTERN ENERGY CO,,,,0.0,needs_review
TAIWAN,GLOBALWAFERS,,,,0.0,needs_review
TAIWAN,TAIWAN HIGH SPEED RAIL,,,,0.0,needs_review
USA,ABIOMED,,,,0.0,needs_review
USA,COPART,CPRT,COPART INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,GODADDY A,GDDY,GoDaddy Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,KEYSIGHT TECHNOLOGIES,KEYS,"Keysight Technologies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NEKTAR THERAPEUTICS,NKTR,NEKTAR THERAPEUTICS,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ON SEMICONDUCTOR CORP,ON,ON SEMICONDUCTOR CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,XPO LOGISTICS,,,,0.0,needs_review
USA,COLONY NORTHSTAR A,,,,0.0,needs_review
USA,ENVISION HEALTHCARE CORP,,,,0.0,needs_review
USA,MACQUARIE INFRA CORP,,,,0.0,needs_review
USA,RANGE RESOURCES CORP,RRC,RANGE RESOURCES CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SPECTRUM BRANDS,SPB,"Spectrum Brands Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,WALSIN TECHNOLOGY CORP,,,,0.0,needs_review
TAIWAN,ASIA PACIFIC TELECOM CO,,,,0.0,needs_review
USA,DROPBOX A,DBX,"DROPBOX, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,EPAM SYSTEMS,EPAM,"EPAM Systems, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ERIE INDEMNITY CO A,ERIE,ERIE INDEMNITY CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,EXACT SCIENCES CORP,,,,0.0,needs_review
USA,FACTSET RESEARCH SYSTEMS,FDS,FACTSET RESEARCH SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HEICO CORP,HEI,HEICO CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HEICO CORP A,HEI,HEICO CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MONGODB A,MDB,"MongoDB, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OKTA,OKTA,"Okta, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PERKINELMER,,,,0.0,needs_review
USA,SNAP A,SNAP,Snap Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,STERIS,STE,STERIS plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SUN COMMUNITIES,SUI,SUN COMMUNITIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TWILIO A,TWLO,TWILIO INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ULTIMATE SOFTWARE GROUP,,,,0.0,needs_review
USA,ZEBRA TECHNOLOGIES A,ZBRA,ZEBRA TECHNOLOGIES CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BROOKFIELD PPTY REIT A,,,,0.0,needs_review
USA,MATTEL,MAT,"Mattel, Inc. - Common Stock",NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,APOLLO GLOBAL MGMT A,,,,0.0,needs_review
USA,AVALARA,,,,0.0,needs_review
USA,CABLE ONE,CABO,"Cable One, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CARLYLE GROUP,CG,Carlyle Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CATALENT,,,,0.0,needs_review
USA,COUPA SOFTWARE,,,,0.0,needs_review
USA,CROWDSTRIKE HLDGS A,,,,0.0,needs_review
USA,DATADOG A,DDOG,"Datadog, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FAIR ISAAC CORP,FICO,FAIR ISAAC CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,KEURIG DR PEPPER,KDP,Keurig Dr Pepper Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LIBERTY BROADBAND A,LBRDA,Liberty Broadband Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MODERNA,MRNA,"Moderna, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MOLINA HEALTHCARE,MOH,"MOLINA HEALTHCARE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NORDSON CORP,NDSN,NORDSON CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NXP SEMICONDUCTORS (US),,,,0.0,needs_review
USA,SLACK TECHNOLOGIES A,,,,0.0,needs_review
USA,TELADOC HEALTH,TDOC,"Teladoc Health, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TRADE DESK A,TTD,"Trade Desk, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TRADEWEB MARKETS A,TW,Tradeweb Markets Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ZOOM VIDEO COMM A,,,,0.0,needs_review
USA,ALLIANCE DATA SYSTEMS,,,,0.0,needs_review
USA,APACHE CORP,,,,0.0,needs_review
USA,CAPRI HOLDINGS,CPRI,Capri Holdings Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,COTY A,COTY,COTY INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DEVON ENERGY CORP,DVN,Devon Energy Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,DXC TECHNOLOGY,DXC,DXC Technology Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FLEX,FLEX,FLEX LTD.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,GAP,GAP,GAP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,GRUBHUB,,,,0.0,needs_review
USA,HARLEY-DAVIDSON,HOG,"HARLEY-DAVIDSON, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JEFFERIES FINANCIAL GRP,,,,0.0,needs_review
USA,KOHLS CORP,KSS,KOHLS Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LEGGETT & PLATT,LEG,LEGGETT & PLATT INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MANPOWERGROUP,MAN,ManpowerGroup Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MARATHON OIL CORP,,,,0.0,needs_review
USA,MIDDLEBY CORP,MIDD,MIDDLEBY Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NOBLE ENERGY,,,,0.0,needs_review
USA,NORDSTROM,,,,0.0,needs_review
USA,NORWEGIAN CRUISE LINE,NCLH,Norwegian Cruise Line Holdings Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,POLARIS INDUSTRIES,,,,0.0,needs_review
USA,SABRE,SABR,Sabre Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SPIRIT AEROSYSTEMS A,,,,0.0,needs_review
USA,TARGA RESOURCES CORP,TRGP,Targa Resources Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TECHNIPFMC,FTI,TechnipFMC plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UNDER ARMOUR A,UAA,"Under Armour, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UNDER ARMOUR C,UAA,"Under Armour, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UNUM GROUP,UNM,Unum Group,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,XEROX CORP,XRX,Xerox Holdings Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,SILERGY CORP,6415,Silergy,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
USA,BIO-TECHNE CORP,TECH,BIO-TECHNE Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BOSTON BEER A,SAM,BOSTON BEER CO INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CLARIVATE,CLVT,CLARIVATE PLC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,L BRANDS,,,,0.0,needs_review
USA,LYFT A,LYFT,"Lyft, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NOVAVAX,NVAX,NOVAVAX INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PALANTIR TECHNOLOGIES A,PLTR,Palantir Technologies Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OGE ENERGY CORP,OGE,OGE ENERGY CORP.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,YANG MING MARINE TRANSP,,,,0.0,needs_review
TAIWAN,HIGHWEALTH CONSTRUCTION,,,,0.0,needs_review
USA,EQT,EQT,EQT Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LPL FINANCIAL HOLDINGS,LPLA,LPL Financial Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ROBLOX CORP A,RBLX,Roblox Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,WESTLAKE CORPORATION,WLK,WESTLAKE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,10X GENOMICS A,TXG,"10x Genomics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AGNC INVESTMENT CORP,AGNC,AGNC Investment Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ASANA A,ASAN,"Asana, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,IPG PHOTONICS,IPGP,IPG PHOTONICS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SUNRUN,RUN,Sunrun Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ZILLOW GROUP A,ZG,"ZILLOW GROUP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,EVA AIRWAYS CORP,,,,0.0,needs_review
TAIWAN,POWERCHIP SEMICONDUCTOR,,,,0.0,needs_review
TAIWAN,FOXCONN TECHNOLOGY CO,,,,0.0,needs_review
TAIWAN,HIWIN TECHNOLOGIES CORP,,,,0.0,needs_review
TAIWAN,ONENESS BIOTECH,4743,ONENESS BIOTECH,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
USA,ALBERTSONS COMPANIES A,ACI,"Albertsons Companies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BUILDERS FIRSTSOURCE,BLDR,"Builders FirstSource, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DECKERS OUTDOOR CORP,DECK,DECKERS OUTDOOR CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HYATT HOTELS A,H,Hyatt Hotels Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,WATSCO,WSO,WATSCO INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DISH NETWORK A,,,,0.0,needs_review
USA,ELANCO ANIMAL HEALTH,ELAN,Elanco Animal Health Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LIBERTY SIRIUSXM A,,,,0.0,needs_review
USA,MEDICAL PROPERTIES TRUST,MPT,MEDICAL PROPERTIES TRUST INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NEWELL BRANDS,NWL,NEWELL BRANDS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CRH,,,,0.0,needs_review
USA,EMCOR GROUP,EME,"EMCOR Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MICROSTRATEGY,,,,0.0,needs_review
USA,PURE STORAGE,,,,0.0,needs_review
USA,BILL HOLDINGS,BILL,"BILL Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DARLING INGREDIENTS,DAR,DARLING INGREDIENTS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,GLOBE LIFE,GL,GLOBE LIFE INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HASBRO,HAS,"HASBRO, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JAZZ PHARMACEUTICALS,JAZZ,Jazz Pharmaceuticals plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
